S.No,Variant_name,Country,Date_reported
1,Alpha,UK,Dec-2020
2,Beta,South Africa,Dec-2020
3,Gamma,Brazil,Jan-2021
4,Delta,India,Apr-2021
5,Lambda,Peru,Jun-2021
6,Mu,Colombia,Aug-2021
7,Omicorn,Multiple Countries,Nov-2021
